Site,soil_treatment,depth,matricd,gravel_content,evco,trco_grass,trco_shrub,trco_tree,trco_forb,%sand,%clay,imperm,soiltemp
all,loam,10,1.43,0,0.5,0.306575568,0.211234509,0.1,0.306575568,0.31,0.17,0,0.186
all,loam,20,1.41,0,0.35,0.213538459,0.168060003,0.25,0.213538459,0.31,0.17,0,0.372
all,loam,30,1.39,0,0.15,0.148735509,0.133709996,0.3,0.148735509,0.31,0.17,0,0.744
all,loam,40,1.39,0,0,0.103598443,0.106380832,0.2,0.103598443,0.31,0.17,0,1.116
all,loam,60,1.38,0,0,0.122420124,0.151975847,0.1,0.122420124,0.31,0.17,0,1.488
all,loam,80,1.15,0,0,0.059392272,0.096199668,0.05,0.059392272,0.31,0.17,0,2.232
all,loam,100,1.31,0,0,0.028814231,0.060893731,0,0.028814231,0.31,0.17,0,2.975
all,loam,150,1.31,0,0,0.016925393,0.071545414,0,0.016925393,0.31,0.17,0,2.975
all,sand,10,1.43,0,0.5,0.306575568,0.211234509,0.1,0.306575568,0.63,0.13,0,0.186
all,sand,20,1.41,0,0.35,0.213538459,0.168060003,0.25,0.213538459,0.63,0.13,0,0.372
all,sand,30,1.39,0,0.15,0.148735509,0.133709996,0.3,0.148735509,0.63,0.13,0,0.744
all,sand,40,1.39,0,0,0.103598443,0.106380832,0.2,0.103598443,0.63,0.13,0,1.116
all,sand,60,1.38,0,0,0.122420124,0.151975847,0.1,0.122420124,0.63,0.13,0,1.488
all,sand,80,1.15,0,0,0.059392272,0.096199668,0.05,0.059392272,0.63,0.13,0,2.232
all,sand,100,1.31,0,0,0.028814231,0.060893731,0,0.028814231,0.63,0.13,0,2.975
all,sand,150,1.31,0,0,0.016925393,0.071545414,0,0.016925393,0.63,0.13,0,2.975
all,silt,10,1.43,0,0.5,0.306575568,0.211234509,0.1,0.306575568,0.16,0.07,0,0.186
all,silt,20,1.41,0,0.35,0.213538459,0.168060003,0.25,0.213538459,0.16,0.07,0,0.372
all,silt,30,1.39,0,0.15,0.148735509,0.133709996,0.3,0.148735509,0.16,0.07,0,0.744
all,silt,40,1.39,0,0,0.103598443,0.106380832,0.2,0.103598443,0.16,0.07,0,1.116
all,silt,60,1.38,0,0,0.122420124,0.151975847,0.1,0.122420124,0.16,0.07,0,1.488
all,silt,80,1.15,0,0,0.059392272,0.096199668,0.05,0.059392272,0.16,0.07,0,2.232
all,silt,100,1.31,0,0,0.028814231,0.060893731,0,0.028814231,0.16,0.07,0,2.975
all,silt,150,1.31,0,0,0.016925393,0.071545414,0,0.016925393,0.16,0.07,0,2.975
all,clay,10,1.43,0,0.5,0.306575568,0.211234509,0.1,0.306575568,0.32,0.34,0,0.186
all,clay,20,1.41,0,0.35,0.213538459,0.168060003,0.25,0.213538459,0.32,0.34,0,0.372
all,clay,30,1.39,0,0.15,0.148735509,0.133709996,0.3,0.148735509,0.32,0.34,0,0.744
all,clay,40,1.39,0,0,0.103598443,0.106380832,0.2,0.103598443,0.32,0.34,0,1.116
all,clay,60,1.38,0,0,0.122420124,0.151975847,0.1,0.122420124,0.32,0.34,0,1.488
all,clay,80,1.15,0,0,0.059392272,0.096199668,0.05,0.059392272,0.32,0.34,0,2.232
all,clay,100,1.31,0,0,0.028814231,0.060893731,0,0.028814231,0.32,0.34,0,2.975
all,clay,150,1.31,0,0,0.016925393,0.071545414,0,0.016925393,0.32,0.34,0,2.975
